Title,Date,Mileage,Price
Honda CB1000R *sofort*Aktion,FR 09/2024,0,"€11,490"
Honda CB 1000 R - HONDA REUTLINGEN,FR 09/2024,0,"€13,990"
Honda CB 1000 R Black Edition *sofort verfügbar*,FR 09/2024,0,"€12,990"
Honda CB 1000 RA SC-Project,FR 04/2022 ," 23,775 km ","€9,990"
Honda CB 1000 RA *Neuwertig*,FR 04/2022 ," 3,400 km ","€11,990"
"Honda CB 1000 R SC 80, Reifen+Service neu",FR 05/2022 ," 21,550 km ","€8,990"
Honda CB1000RA,FR 03/2021 ," 9,890 km ","€8,900"
Honda CB1000R Black Edition / Finanzierung,FR 05/2022 ," 1,490 km ","€11,500"
Honda CB1000R Black Edition *Wilbers Federbein*,FR 01/2023 ," 12,178 km ","€12,490"
Honda CB1000R Black Edition Erste 500km + Akrapovic!!,FR 04/2022 , 537 km ,"€13,990"
"Honda CB 1000 R BLACK EDITION - Schaltassistent, TC",FR 09/2021 ," 4,196 km ","€10,989"
Honda CB1000R Black Edition | Superzustand,FR 05/2022 ," 5,045 km ","€11,990"
Honda CB1000R Black Edition *Wilbers Federbein*,FR 01/2023 ," 12,178 km ","€12,490"
Honda CB1000R Black Edition Erste 500km + Akrapovic!!,FR 04/2022 , 537 km ,"€13,990"
Honda CB1000RA,FR 03/2021 ," 9,890 km ","€8,900"
Honda CB1000R Black Edition | Superzustand,FR 05/2022 ," 5,045 km ","€11,990"
"Honda CB 1000 R BLACK EDITION - Schaltassistent, TC",FR 09/2021 ," 4,196 km ","€10,989"
Honda CB1000R Black Edition,FR 09/2021 ," 4,511 km ","€10,900"
Honda CB1000R Black Edition / Finanzierung,FR 04/2024 ," 2,990 km ","€13,490"
Honda CB1000R,FR 12/2022 ," 3,050 km ","€11,890"
Honda CB1000R Black Edition *Service und TÜV neu*,FR 01/2023 ," 10,692 km ","€9,499"
Honda CB1000R BLACK EDITION,FR 12/2022 , 800 km ,"€12,990"
"Honda CB 1000 R Neo Sports Cafe, Top Zustand",FR 12/2021 ," 3,200 km ","€9,990"
Honda CB1000R Black Edition + Öhlins STX46 u. NIX30,FR 12/2023 ," 1,361 km ","€14,990"
Honda CB 1000 RAP ED **MIT EXTRAS**,FR 12/2022 ," 5,250 km ","€10,489"
"Honda CB1000 R ""Black Edition""",FR 12/2022 , 600 km ,"€12,490"
Honda CB 1000 R,FR 12/2022 , 200 km ,"€11,990"
Honda CB 1000 R Black Edition,FR 01/2023 , 18 km ,"€12,650"
Honda CB1000R,FR 09/2022 ," 1,834 km ","€10,500"
Honda CB1000R,FR 12/2022 , 107 km ,"€11,390"
Honda CB 1000 R BLACK EDITION - Wenig Kilometer!,FR 12/2023 ," 1,020 km ","€13,489"
Honda CB1000R Black Edition ABS,FR 06/2023 ," 2,093 km ","€12,490"
Honda CB 1000 R BLACK EDITION - Sonderpreis,FR 12/2023 , 977 km ,"€13,489"
Honda CB 1000 R Black Edition*jetzt probefahren oder m,FR 12/2023 ," 1,622 km ","€13,890"
Honda CB1000R Black Edition,FR 10/2023 ," 1,300 km ","€13,490"
Honda CB1000R Black Edition,FR 12/2023 ," 1,249 km ","€12,999"
Honda CB 1000 R,FR 03/2022 ," 1,700 km ","€9,480"
Honda CB1000R --Modell 2023--,FR 03/2023 ," 2,600 km ","€11,300"
Honda CB 1000 RA,FR 05/2023 ," 1,650 km ","€11,995"
Honda CB 1000 R,FR 01/2023 ," 5,375 km ","€9,990"
Honda CB 1000 R BLACK EDITION SC Project Sofort,FR 12/2023 , 500 km ,"€13,790"
Honda CB 1000 RA Black Edition AKTION +1000KM Insp.,N/A,N/A,"€12,990"
Honda CB1000R - Endless Sunshine Deals -,FR 12/2022 ," 1,802 km ","€9,980"
Honda CB 1000 R Black Edition,FR 11/2023 ," 2,500 km ","€11,790"
Honda CB 1000 R Black Edition 2024,FR 03/2024 ," 1,250 km ","€13,690"
Honda CB1000R Black Edition,FR 01/2024 , 225 km ,"€13,590"
Honda CB1000R Black Edition Jetzt probefahren u. beste,FR 11/2023 , 250 km ,"€12,900"
Honda CB1000R,FR 12/2022 , 1 km ,"€10,790"
Honda CB 1000 R (Finanzierung möglich),FR 02/2023 ," 3,500 km ","€9,999"
"Honda CB1000R Black Edition ""2.000 ,- € gespart""",N/A,N/A,"€13,590"
Honda CB 1000 R Neo Sports,FR 01/2024 , 200 km ,"€12,590"
