Title,Date,Mileage,Price
"Honda CB1000R ""BLACK EDITION"" / MEGA ZUBEHÖR !!",FR 03/2024 , 1 km ,"€11,990"
Honda CB1000R Black Edition / Finanzierung,FR 05/2022 ," 1,490 km ","€11,500"
Honda CB1000R Black Edition *Wilbers Federbein*,FR 01/2023 ," 12,178 km ","€12,490"
Honda CB1000R Black Edition Erste 500km + Akrapovic!!,FR 04/2022 , 537 km ,"€13,990"
"Honda CB 1000 R BLACK EDITION - Schaltassistent, TC",FR 09/2021 ," 4,196 km ","€10,989"
Honda CB1000R Black Edition | Superzustand,FR 05/2022 ," 5,045 km ","€11,990"
Honda CB1000R Black Edition *Wilbers Federbein*,FR 01/2023 ," 12,178 km ","€12,490"
Honda CB1000R Black Edition Erste 500km + Akrapovic!!,FR 04/2022 , 537 km ,"€13,990"
Honda CB1000R Black Edition | Superzustand,FR 05/2022 ," 5,045 km ","€11,990"
"Honda CB 1000 R BLACK EDITION - Schaltassistent, TC",FR 09/2021 ," 4,196 km ","€10,989"
Honda CB1000R Black Edition,FR 09/2021 ," 4,511 km ","€10,900"
Honda CB1000R Black Edition / Finanzierung,FR 04/2024 ," 2,990 km ","€13,490"
Honda CB1000R Black Edition *Service und TÜV neu*,FR 01/2023 ," 10,692 km ","€9,499"
Honda CB1000R BLACK EDITION,FR 12/2022 , 800 km ,"€12,990"
Honda CB1000R Black Edition + Öhlins STX46 u. NIX30,FR 12/2023 ," 1,361 km ","€14,990"
"Honda CB1000 R ""Black Edition""",FR 12/2022 , 600 km ,"€12,490"
Honda CB 1000 R Black Edition*jetzt probefahren oder m,FR 12/2023 ," 3,293 km ","€13,890"
Honda CB1000R Black Edition ABS,FR 06/2023 ," 2,093 km ","€12,490"
Honda CB1000R Black Edition,FR 10/2023 ," 1,300 km ","€13,490"
Honda CB1000R Black Edition,FR 12/2023 ," 1,249 km ","€12,999"
Honda CB 1000 R BLACK EDITION SC Project Sofort,FR 12/2023 , 500 km ,"€13,790"
Honda CB 1000 R Black Edition,FR 11/2023 ," 2,500 km ","€11,790"
Honda CB 1000 R Black Edition 2024,FR 03/2024 ," 1,250 km ","€13,690"
Honda CB1000R Black Edition,FR 01/2024 , 225 km ,"€13,590"
Honda CB1000R Black Edition Jetzt probefahren u. beste,FR 11/2023 , 250 km ,"€12,900"
Honda CB1000R Black Edition Quickshifter LED,FR 03/2024 , 500 km ,"€13,490"
Honda CB1000R Black Edition,FR 12/2023 , 300 km ,"€12,900"
Honda CB 1000 R BLACK EDITION - Wenig Kilometer!,FR 12/2023 ," 1,020 km ","€11,989"
Honda CB1000R Black Edition,FR 12/2023 , 21 km ,"€12,900"
Honda CB 1000 R Black Ed.*1Hand*Zubehr*550km*,FR 06/2023 , 534 km ,"€11,490"
"Honda CB1000R ""BLACK EDITION"" / ""DEMO SALE 2024""",FR 03/2024 ," 1,995 km ","€11,990"
Honda CB 1000 R Black Edition,FR 02/2024 , 20 km ,"€12,990"
Honda CB1000R Black Edition,FR 01/2024 , 350 km ,"€11,900"
"Honda CB1000R ""BLACK EDITION"" / MEGA ZUBEHÖR !!",FR 03/2024 , 1 km ,"€11,990"
Honda CB 1000 R Black Edition 2024,FR 06/2024 , 290 km ,"€12,590"
Honda CB 1000 R Black Edition,FR 09/2021 ," 16,475 km ","€10,390"
Honda CB1000RAP/BLACK EDITION/VFM,FR 12/2023 , 0 km ,"€14,799"
Honda CB1000r Black Edition + SC Project,FR 03/2022 ," 20,600 km ","€8,990"
Honda CB 1000R Black Edition *Top Zustand*,FR 09/2021 ," 8,303 km ","€11,490"
Honda CB1000R Black Edition,FR 06/2021 ," 7,350 km ","€10,900"
Honda CB 1000 R Black Edition,FR 03/2022 ," 12,224 km ","€9,750"
Honda Honda CB 1000 R Black Edition,FR 05/2021 ," 6,600 km ","€9,500"
Honda CB 1000 R Black Edition,FR 03/2022 ," 1,347 km ","€12,490"
Honda CB1000R Black Edition,FR 03/2022 ," 1,300 km ","€12,499"
Honda CB1000R Black Edition,FR 06/2022 ," 5,900 km ","€11,390"
Honda CB1000R Black Edition,FR 05/2022 ," 5,500 km ","€11,200"
Honda CB 1000R Black Edition,FR 01/2023 ," 8,033 km ","€11,790"
Honda CB 1000 R Black Edition,FR 02/2023 ," 10,950 km ","€10,999"
Honda CB1000R Black Edition +HG +6 Extras **1A TOP**,FR 08/2023 ," 1,791 km ","€12,480"
Honda CB1000R Black Edition Sommer Aktion,FR 01/2024 , 460 km ,"€13,990"
Honda CB1000 R Black Edition,FR 09/2023 ," 1,660 km ","€12,499"
Honda CB1000R Black Edition - Vorführfahrzeug -,FR 02/2024 ," 2,724 km ","€12,990"
"Honda CB1000R ""Black Edition"" an Lager",FR 11/2023 , 0 km ,"€12,990"
Honda CB 1000 R ABS Black Edition Top Zustand !,FR 12/2023 , 450 km ,"€12,890"
Honda CB1000R Black Edition Vorführfahrzeug,FR 05/2024 , 999 km ,"€12,790"
Honda CB 1000 R Black Edition in Jeans blue metallic,FR 08/2023 ," 3,300 km ","€9,800"
